kod,pozycja
1019691,18559
1019692,18558
1019693,18557
1019694,18556
1019695,18555
1019696,18554
1019697,18553
1019698,18552
1019701,18551
1019702,18550
1019704,18549
1019705,18548
1019707,18547
1019708,18546
1019709,18545
1019710,18544
1019711,18543
1019712,18542
1019713,18541
1019714,18540
1019715,18539
1019716,18538
1019717,18537
1019719,18536
1019720,18535
1019721,18534
1019723,18533
1019726,18532
1019727,18531
1019729,18530
1019730,18529
1019733,18528
1019734,18527
1019735,18526
1019736,18525
1019741,18524
1019742,18523
1019743,18522
1019744,18521
1019745,18520
1019746,18519
1019747,18518
1019750,18517
1019753,18516
1019756,18515
1019757,18514
1019758,18513
1019759,18512
1019760,18511
1019761,18510
1019762,18509
1019763,18508
1019764,18507
1019765,18506
1019766,18505
1019767,18504
1019768,18503
1019769,18502
1019770,18501
1019771,18500
1019772,18499
1019773,18498
1019774,18497
1019775,18496
1019776,18495
1019777,18494
1019778,18493
1019779,18492
1019780,18491
1019781,18490
1019782,18489
1019783,18488
1019784,18487
1019785,18486
1019786,18485
1019787,18484
1019788,18483
1019789,18482
1019790,18481
1019791,18480
1019792,18479
1019793,18478
1019794,18477
1019795,18476
1019796,18475
1019797,18474
1019798,18473
1019799,18472
1019800,18434
1019801,18433
1019802,18432
1019803,18431
1019805,18430
1019806,18429
1019807,18428
1019808,18427
1019809,18426
1019810,18425
1019811,18424
1019812,18423
1019813,18422
1019814,18421
1019815,18420
1019816,18419
1019817,18418
1019818,18417
1019819,18416
1019820,18415
1019821,18414
1019822,18413
1019823,18412
1019824,18411
1019825,18410
1019826,18409
1019827,18408
1019828,18407
1019829,18406
1019830,18405
1019831,18404
1019832,18403
1019833,18402
1019834,18401
1019835,18400
1019836,18399
1019837,18398
1019838,18397
1019839,18396
1019840,18395
1019841,18394
1019842,18393
1019843,18392
1019844,18391
1019845,18390
1019846,18389
1019847,18388
1019848,18387
1019849,18386
1019850,18385
1019852,18384
1019853,18383
1019855,18382
1019856,18381
1019857,18380
1019859,18379
1019860,18378
1019861,18377
1019862,18376
1019863,18375
1019864,18374
1019865,18373
1019866,18372
1019867,18371
1019868,18370
1019869,18369
1019870,18368
1019871,18367
1019872,18366
1019873,18365
1019875,18364
1019876,18363
1019878,18362
1019880,18361
1019881,18360
1019882,18359
1019884,18358
1019885,18357
1019886,18356
1019887,18355
1019888,18354
1019890,18353
1019891,18352
1019892,18351
1019893,18350
1019894,18349
1019895,18348
1019897,18347
1019898,18346
1019899,18345
1019901,18344
1019902,18343
1019903,18342
1019904,18341
1019905,18340
1019906,18339
1019907,18338
1019908,18337
1019909,18336
1019910,18335
1019911,18334
1019912,18333
1019913,18332
1019914,18331
1019915,18330
1019916,18329
1019917,18328
1019918,18327
1019919,18326
1019920,18325
1019921,18324
1019922,18323
1019923,18322
1019925,18321
1019926,18320
1019927,18319
1019928,18318
1019929,18317
1019931,18316
1019932,18315
1019933,18314
1019934,18313
1019935,18312
1019936,18311
1019937,18310
1019938,18309
1019939,19871
1019940,18308
1019941,18307
1019942,18306
1019943,18305
1019944,18304
1019945,18303
1019946,18302
1019947,18301
1019948,18300
1019949,18299
1019951,18298
1019952,18297
1019953,18296
1019954,18295
1019955,18294
1019956,18293
1019957,18292
1019958,18291
1019959,18290
1019960,18289
1019961,18288
1019962,18287
1019963,18286
1019964,18285
1019965,18284
1019966,18283
1019967,18282
1019968,18281
1019970,18280
1019971,18279
1019972,18278
1019973,18277
1019974,18276
1019975,18275
1019976,18274
1019977,18273
1019978,18272
1019979,18271
1019980,18270
1019981,18269
1019982,18268
1019983,18267
1019985,18266
1019986,18265
1019987,18264
1019988,18263
1019990,18262
1019991,18261
1019992,18260
1019993,18259
1019994,18258
1019995,18257
1019996,18256
1019997,18255
1019998,18254
1019999,18253
1020000,18252
1020001,18251
1020002,18250
1020003,18249
1020004,18248
1020005,18247
1020006,18246
1020007,18245
1020008,18244
1020009,18243
1020010,18242
1020011,18241
1020012,18240
1020013,18239
1020014,18238
1020015,18237
1020016,18236
1020017,18235
1020018,18234
1020019,18233
1020020,18232
1020021,18231
1020022,18230
1020024,18229
1020025,18228
1020026,18227
1020027,18226
1020028,18225
1020029,18224
1020030,18223
1020031,18222
1020032,18221
1020033,18220
1020034,18219
1020035,18218
1020036,18217
1020037,18216
1020038,18215
1020039,18214
1020040,18213
1020041,18212
1020042,18211
1020043,18210
1020044,18209
1020045,18208
1020046,18207
1020048,18206
1020049,18205
1020050,18204
1020051,18203
1020052,18202
1020053,18201
1020054,18200
1020055,18199
1020056,18198
1020057,18197
1020058,18196
1020059,18195
1020060,18194
1020061,18193
1020062,18192
1020063,18191
1020064,18190
1020065,18189
1020066,18188
1020067,18187
1020068,18186
1020069,18185
1020070,18184
1020071,18183
1020072,18182
1020073,18181
1020074,18180
1020075,18179
1020076,18178
1020077,18177
1020078,18176
1020079,18175
1020080,18174
1020081,18173
1020082,18172
1020083,18171
1020084,18170
1020085,18169
1020086,18168
1020087,18167
1020088,18166
1020089,18165
1020090,18164
1020091,18163
1020092,18162
1020093,18161
1020094,18160
1020095,18159
1020096,18158
1020097,18157
1020098,18156
1020099,18155
1020100,18154
1020101,18153
1020102,18152
1020103,18151
1020104,18150
1020105,18149
1020106,18148
1020107,18147
1020108,18146
1020109,18145
1020110,18144
1020111,18143
1020112,18142
1020113,18141
1020114,18140
1020115,18139
1020116,18138
1020117,18137
1020119,18136
1020120,18135
1020121,18134
1020122,18133
1020123,18132
1020124,18131
1020125,18130
1020126,19164
1020130,19494
1020131,19844
1020133,19239
1020134,19495
1020135,19440
1020142,19707
1020143,19108
1020144,19391
1020145,19159
1020146,19867
1020147,19421
1020148,19865
1020149,19548
1020150,19594
1020152,19160
1020156,19161
1020158,19736
1020160,19643
1020164,19162
1020168,19163
1020169,19111
1020170,19412
1020172,19393
1020174,19483
1020175,19300
1020176,19529
1020177,19392
1020178,19484
1020179,19605
1020182,19674
1020184,19675
1020186,19500
1020188,19704
1020192,19705
1020195,19706
1020196,19530
1020197,19688
1020200,19676
1020204,19596
1020205,19666
1020206,19759
1020209,19665
1020210,19689
1020212,19802
1020215,19595
1020217,19801
1020218,19597
1020219,19452
1020222,19804
1020224,19288
1020225,19375
1020226,19650
1020227,19672
1020228,19810
1020230,19472
1020233,19735
1020235,19143
1020239,19384
1020240,19760
1020241,19144
1020243,19304
1020247,19238
1020249,19152
1020251,19761
1020252,19471
1020255,19673
1020256,19446
1020257,19470
1020258,19145
1020259,19146
1020261,19197
1020263,19148
1020265,19149
1020266,19139
1020267,19150
1020268,19310
1020269,19538
1020270,19851
1020271,19369
1020272,19539
1020273,19151
1020274,19556
1020275,19850
1020277,19606
1020278,19406
1020279,19135
1020283,19275
1020285,19849
1020286,19800
1020287,19383
1020293,19427
1020294,19809
1020295,19134
1020296,19664
1020297,19257
1020298,19608
1020301,19852
1020304,19298
1020310,19147
1020313,19726
1020318,19389
1020321,19340
1020324,19287
1020325,19299
1020328,19811
1020329,19339
1020331,19399
1020332,19642
1020333,19738
1020334,19377
1020342,19211
1020346,19449
1020347,19262
1020349,19118
1020350,19263
1020352,19376
1020353,19407
1020355,19863
1020358,19450
1020361,19117
1020362,19763
1020367,19515
1020369,19552
1020373,19408
1020374,19551
1020375,19221
1020376,19554
1020378,19555
1020379,19514
1020380,19803
1020381,19553
1020382,19537
1020383,19768
1020384,19284
1020385,19797
1020386,19195
1020387,19764
1020389,19112
1020391,19115
1020392,19116
1020393,19765
1020394,19319
1020400,19491
1020404,19235
1020405,19492
1020406,19234
1020407,19493
1020408,19236
1020409,19473
1020410,19841
1020411,19274
1020417,19578
1020420,19346
1020421,19742
1020422,19743
1020423,19451
1020424,19623
1020426,19356
1020429,19137
1020430,19132
1020432,19138
1020436,19607
1020437,19737
1020438,19598
1020439,19485
1020440,19454
1020441,19348
1020442,19349
1020443,19350
1020444,19453
1020445,19853
1020447,19845
1020448,19651
1020450,19482
1020453,19325
1020456,19251
1020457,19324
1020459,19559
1020460,19741
1020463,19362
1020466,19423
1020468,19123
1020469,19424
1020471,19613
1020474,19762
1020475,19549
1020476,19690
1020479,19219
1020480,19220
1020482,19426
1020483,19422
1020484,19739
1020485,19390
1020488,19353
1020489,19354
1020490,19355
1020495,19560
1020496,19813
1020497,19766
1020498,19744
1020499,19812
1020500,19691
1020501,19576
1020502,19312
1020504,19309
1020505,19311
1020513,19709
1020517,19710
1020518,19502
1020521,19370
1020522,19280
1020523,19557
1020524,19708
1020526,19694
1020527,19866
1020528,19125
1020529,19677
1020530,19240
1020531,19695
1020533,19740
1020538,19550
1020539,19425
1020541,19727
1020542,19469
1020543,19316
1020544,19414
1020545,19277
1020547,19278
1020548,19279
1020549,19415
1020550,19276
1020551,19271
1020552,19818
1020553,19120
1020554,19814
1020555,19188
1020556,19189
1020557,19447
1020558,19448
1020561,19816
1020562,19817
1020563,19631
1020564,19351
1020565,19326
1020566,19223
1020567,19558
1020568,19357
1020569,19633
1020570,19264
1020571,19499
1020572,19171
1020573,19579
1020574,19314
1020576,19268
1020577,19170
1020578,19212
1020579,19413
1020580,19385
1020581,19320
1020582,19678
1020583,19465
1020584,19716
1020585,19352
1020586,19416
1020587,19475
1020588,19519
1020589,19767
1020590,19200
1020591,19512
1020592,19513
1020593,19805
1020594,19516
1020595,19652
1020596,19231
1020597,19466
1020598,19401
1020599,19770
1020600,19501
1020601,19531
1020602,19855
1020603,19585
1020604,19799
1020605,19718
1020606,19584
1020607,19122
1020608,19564
1020610,19680
1020611,19127
1020612,19128
1020613,19121
1020615,19796
1020616,19131
1020617,19196
1020619,19504
1020620,19272
1020621,19365
1020622,19545
1020623,19252
1020624,19386
1020625,19544
1020626,19586
1020627,19129
1020628,19429
1020629,19532
1020630,19546
1020631,19331
1020632,19130
1020633,19428
1020634,19110
1020635,19625
1020636,19820
1020637,19854
1020638,19400
1020639,19611
1020640,19563
1020641,19431
1020642,19224
1020644,19141
1020645,19474
1020646,19140
1020647,19202
1020648,19693
1020649,19337
1020651,19142
1020653,19610
1020655,19467
1020657,19769
1020658,19119
1020659,19503
1020660,19341
1020661,19653
1020662,19746
1020663,19609
1020664,19486
1020666,19487
1020667,19679
1020668,19747
1020669,19317
1020670,19476
1020671,19358
1020673,19728
1020674,19418
1020675,19846
1020676,19468
1020677,19204
1020678,19729
1020679,19417
1020680,19333
1020681,19583
1020682,19645
1020684,19562
1020685,19313
1020686,19533
1020687,19580
1020689,19561
1020691,19306
1020693,19456
1020695,19681
1020696,19587
1020697,19543
1020698,19379
1020701,19380
1020702,19113
1020703,19378
1020705,19332
1020706,19213
1020707,19291
1020708,19409
1020709,19506
1020710,19327
1020711,19748
1020713,19290
1020714,19505
1020715,19565
1020717,19566
1020718,19114
1020719,19335
1020720,19336
1020721,19719
1020722,19232
1020723,19771
1020724,19334
1020725,19772
1020727,19387
1020728,19692
1020729,19176
1020730,19222
1020731,19366
1020733,19773
1020734,19488
1020735,19582
1020736,19627
1020737,19581
1020738,19265
1020739,19289
1020740,19577
1020741,19798
1020742,19157
1020743,19626
1020744,19632
1020745,19158
1020747,19520
1020748,19328
1020750,19745
1020751,19124
1020752,19717
1020753,19477
1020754,19508
1020755,19457
1020756,19864
1020757,19624
1020758,19819
1020759,19430
1020760,19696
1020761,19244
1020762,19715
1020763,19245
1020764,19714
1020765,19246
1020767,19712
1020768,19166
1020769,19713
1020770,19205
1020772,19198
1020773,19247
1020774,19322
1020775,19711
1020776,19363
1020777,19667
1020778,19206
1020779,19394
1020780,19199
1020781,19323
1020782,19419
1020783,19731
1020785,19730
1020786,19588
1020787,19230
1020788,19732
1020789,19601
1020790,19107
1020792,19612
1020793,19168
1020794,19670
1020795,19815
1020796,19617
1020797,19618
1020799,19167
1020800,19856
1020801,19455
1020803,19169
1020804,19496
1020805,19497
1020807,19498
1020808,19602
1020810,19644
1020813,19822
1020814,19614
1020815,19305
1020816,19237
1020817,19347
1020818,19255
1020819,19654
1020820,19511
1020821,19217
1020822,19510
1020823,19779
1020824,19599
1020825,19600
1020826,19178
1020827,19777
1020828,19177
1020829,19783
1020830,19778
1020832,19216
1020833,19540
1020834,19541
1020835,19207
1020837,19214
1020838,19784
1020839,19542
1020840,19518
1020841,19509
1020842,19249
1020843,19165
1020845,19215
1020847,19179
1020848,19180
1020849,19181
1020850,19603
1020853,19589
1020854,19857
1020855,19591
1020856,19592
1020857,19615
1020858,19616
1020860,19749
1020861,19785
1020862,19862
1020863,19720
1020864,19517
1020865,19507
1020866,19286
1020867,19567
1020868,19568
1020869,19619
1020870,19621
1020871,19842
1020872,19774
1020873,19266
1020874,19242
1020875,19243
1020876,19269
1020877,19697
1020878,19248
1020879,19218
1020880,19241
1020881,19628
1020882,19629
1020883,19630
1020884,19342
1020885,19343
1020886,19776
1020887,19258
1020888,19259
1020889,19620
1020891,19821
1020892,19638
1020893,19441
1020894,19775
1020895,19646
1020896,19752
1020897,19791
1020898,19733
1020899,19253
1020900,19848
1020901,19641
1020902,19789
1020903,19669
1020904,19788
1020905,19318
1020906,19659
1020907,19668
1020908,19787
1020909,19569
1020910,19285
1020911,19190
1020912,19534
1020913,19479
1020914,19478
1020915,19442
1020916,19250
1020917,19458
1020918,19781
1020919,19640
1020920,19590
1020921,19622
1020922,19656
1020923,19270
1020924,19657
1020925,19604
1020927,19655
1020928,19780
1020929,19480
1020930,19372
1020931,19547
1020932,19373
1020933,19395
1020934,19371
1020935,19302
1020936,19396
1020937,19786
1020939,19432
1020940,19843
1020941,19136
1020945,19381
1020946,19388
1020947,19410
1020949,19360
1020950,19699
1020952,19359
1020955,19191
1020956,19126
1020957,19806
1020958,19734
1020959,19194
1020960,19790
1020961,19329
1020962,19782
1020963,19397
1020964,19192
1020966,19193
1020967,19648
1020968,19459
1020969,19823
1020971,19364
1020972,19361
1020973,19658
1020974,19702
1020975,19703
1020976,19433
1020978,19722
1020979,19701
1020981,19403
1020982,19461
1020984,19700
1020986,19847
1020987,19723
1020988,19338
1020990,19671
1020991,19460
1020992,19831
1020993,19186
1020994,19187
1020995,19172
1020996,19830
1020997,19443
1020998,19420
1020999,19858
1021000,19185
1021001,19174
1021002,19411
1021003,19792
1021004,19634
1021005,19635
1021006,19636
1021007,19283
1021008,19464
1021009,19282
1021010,19832
1021011,19834
1021013,19175
1021014,19840
1021016,19294
1021018,19295
1021019,19828
1021020,19573
1021021,19827
1021022,19330
1021024,19829
1021025,19481
1021026,19527
1021027,19574
1021028,19273
1021029,19321
1021030,19133
1021031,19698
1021032,19303
1021033,19254
1021034,19750
1021035,19572
1021036,19155
1021037,19156
1021038,19444
1021039,19260
1021040,19261
1021041,19154
1021042,19445
1021043,19833
1021044,19684
1021047,19462
1021048,19660
1021049,19463
1021050,19661
1021051,19662
1021052,19753
1021053,19225
1021054,19528
1021055,19398
1021056,19226
1021057,19434
1021058,19521
1021059,19526
1021060,19173
1021061,19209
1021062,19860
1021063,19685
1021064,19525
1021066,19281
1021067,19374
1021068,19686
1021069,19683
1021070,19345
1021071,19297
1021073,19807
1021074,19344
1021075,19725
1021076,19524
1021077,19489
1021078,19751
1021079,19724
1021080,19861
1021081,19490
1021082,19757
1021083,19296
1021084,19649
1021085,19201
1021086,19436
1021087,19639
1021088,19570
1021089,19793
1021090,19836
1021091,19208
1021092,19837
1021093,19721
1021094,19575
1021095,19682
1021096,19301
1021097,19438
1021098,19315
1021099,19839
1021100,19637
1021101,19367
1021103,19859
1021104,19368
1021107,19293
1021108,19210
1021109,19292
1021110,19535
1021111,19153
1021112,19536
1021113,19308
1021114,19838
1021115,19754
1021116,19307
1021117,19203
1021119,19755
1021120,19868
1021121,19593
1021122,19758
1021123,19229
1021124,19522
1021125,19233
1021126,19523
1021127,19227
1021128,19835
1021129,19267
1021130,19228
1021131,19808
1021132,19571
1021133,19435
1021134,19404
1021135,19795
1021136,19826
1021137,19405
1021138,19256
1021139,19663
1021140,19756
1021141,19402
1021142,19794
1021143,19182
1021144,19382
1021145,19647
1021146,19824
1021147,19437
1021148,19183
1021149,19825
1021150,19184
1021151,20463
1021152,20462
1021153,20461
1021154,20460
1021155,20459
1021157,20458
1021158,20457
1021160,20456
1021162,20455
1021164,20454
1021167,20453
1021169,20452
1021171,20451
1021174,20450
1021175,20449
1021176,20448
1021177,19870
1021178,20447
1021179,20446
1021181,20445
1021182,20444
1021183,20443
1021184,20442
1021185,20441
1021186,20440
1021187,20439
1021188,20438
1021192,20437
1021193,20436
1021194,20435
1021195,20434
1021196,20433
1021197,20432
1021199,20431
1021201,20430
1021203,20429
1021204,20428
1021206,20427
1021211,20426
1021212,20425
1021215,20424
1021216,20423
1021219,20422
1021220,20421
1021221,20420
1021222,20419
1021223,20418
1021225,20417
1021226,20416
1021227,20465
1021230,20415
1021231,20414
1021232,20413
1021233,20412
1021234,20411
1021237,20410
1021239,20409
1021240,20408
1021241,20407
1021242,20406
1021243,20405
1021244,20404
1021246,20403
1021251,20402
